67,6244; 18,99237
67,24369; 18,23883
61,47005; 28,53515
61,66584; 32,67863
65,6873; 49,56287
64,2217; 47,88361
64,58542; 49,54914
64,88617; 50,83048
65,35161; 52,78424
69,43314; 20,78362
69,38441; 19,67422
67,54269; 18,6572
67,6625; 19,11998
52,29525; 1,090574
62,54081; 31,20646
65,84396; 51,92293
65,10927; 49,36576
61,95811; 45,80821
62,75968; 47,72734
64,89141; 51,48207
69,279; 24,32561
69,3141; 23,37467
69,33495; 22,09747
67,82751; 19,12188
67,69885; 18,76618
61,67688; 27,68628
60,37117; 29,36085
66,06994; 52,67292
66,0726; 53,7066
65,76083; 52,09545
66,07136; 53,71697
65,76482; 53,30939
69,29733; 24,09455
69,33106; 23,52029
68,04884; 18,79557
67,86636; 19,18305
51,41235; 1,150759
61,74879; 29,16566
56,71668; 28,60895
65,91882; 51,27824
65,74763; 50,58236
65,35691; 50,71544
65,57645; 51,94635
69,34296; 22,3389
69,55333; 21,10954
69,19043; 20,75608
67,84683; 18,95527
67,46677; 18,20298
61,71457; 28,45608
61,90704; 32,52799
65,91246; 49,50352
64,44966; 47,83271
64,81274; 49,50169
65,11287; 50,78437
65,57745; 52,74058
69,65475; 20,76374
69,60606; 19,64816
67,7655; 18,62613
67,88497; 19,08139
52,52734; 1,09592
62,78298; 31,1167
66,06885; 51,86467
65,33556; 49,31926
62,19036; 45,75992
62,99062; 47,68367
64,83265; 51,10171
69,50021; 24,30857
69,53535; 23,3531
69,67387; 21,74079
68,04992; 19,08953
67,92159; 18,73016
61,92117; 27,61177
60,61481; 29,24569
66,29478; 52,61677
66,29744; 53,64919
65,98627; 52,04288
66,2962; 53,66521
66,15025; 53,45491
69,51856; 24,07596
69,55235; 23,49675
68,27139; 18,76673
68,08882; 19,14961
51,63915; 1,154656
62,99772; 30,22573
60,06922; 31,80365
66,14395; 51,22094
65,97308; 50,52633
65,58312; 50,66732
65,80221; 51,89907
69,56425; 22,32011
69,77488; 21,08825
69,41174; 20,72702
68,06924; 18,91825
67,68984; 18,16725
61,95867; 28,37758
62,14795; 32,38119
66,13757; 49,4441
64,67754; 47,78182
65,03998; 49,45417
65,33951; 50,73822
65,80325; 52,69691
69,87634; 20,74402
69,8277; 19,6222
67,9883; 18,59517
68,10743; 19,0429
52,75908; 1,101316
63,02475; 31,02746
66,29369; 51,80651
65,5618; 49,27265
61,38581; 44,44026
63,22145; 47,64005
65,34483; 51,39877
69,72144; 24,29156
69,75661; 23,33156
69,77757; 22,04534
68,27232; 19,05732
68,14433; 18,69427
62,16477; 27,53742
60,8578; 29,13287
66,5196; 52,56059
66,52225; 53,5918
66,21165; 51,9903
66,52099; 53,61346
66,37533; 53,40734
69,7398; 24,05739
69,77364; 23,47324
68,49394; 18,738
68,31127; 19,11633
51,86555; 1,158637
63,23945; 30,14721
60,32008; 31,65031
66,36904; 51,16364
66,19849; 50,47026
65,80928; 50,61915
66,02792; 51,8517
69,78556; 22,30135
69,99644; 21,06695
69,63306; 20,69802
68,29166; 18,88131
67,91291; 18,13165
62,20208; 28,29959
62,3883; 32,23737
66,36264; 49,38462
64,49162; 47,22982
65,26716; 49,40655
65,56609; 50,69209
66,02898; 52,65315
70,09795; 20,72428
70,04934; 19,59632
68,2111; 18,56432
68,3299; 19,00451
52,99049; 1,106765
63,26613; 30,93889
66,51851; 51,74846
65,78799; 49,2259
62,65454; 45,66628
63,45219; 47,5964
65,57146; 51,35746
69,94264; 24,27464
69,97787; 23,31013
70,11678; 21,68947
68,49473; 19,02524
68,36706; 18,65852
62,40795; 27,46302
61,10057; 29,02324
66,74437; 52,50439
66,74701; 53,53447
66,437; 51,93773
66,74576; 53,56175
66,60037; 53,35975
69,96103; 24,03893
69,99491; 23,44982
68,71649; 18,70939
68,53372; 19,08322
52,09158; 1,162702
63,48077; 30,06884
60,57039; 31,50011
66,59409; 51,10635
66,42385; 50,4142
66,03539; 50,57095
66,25359; 51,80427
70,00685; 22,28269
70,21799; 21,04578
69,85437; 20,66913
68,51407; 18,84446
68,13597; 18,09616
62,44509; 28,22234
62,62838; 32,09667
66,58767; 49,32509
65,13313; 47,68274
65,49429; 49,35891
65,79264; 50,646
66,25469; 52,60933
70,31953; 20,70469
70,27097; 19,57053
68,43389; 18,53353
68,55234; 18,96618
53,22157; 1,112264
63,50712; 30,85098
66,74329; 51,69052
66,01413; 49,17906
61,85375; 44,3492
63,68286; 47,55279
65,79803; 51,316
70,16386; 24,25774
70,19912; 23,28873
70,22017; 21,99349
68,71712; 18,9933
68,58978; 18,62289
62,6507; 27,38904
61,34315; 28,91619
66,96911; 52,44819
66,97174; 53,47721
66,66231; 51,88519
66,97049; 53,51008
66,96921; 53,48422
70,18227; 24,02047
70,21619; 23,42643
68,93903; 18,68089
68,75616; 19,05027
52,31724; 1,166852
63,72168; 29,99067
60,82011; 31,35297
66,81911; 51,0491
66,64917; 50,35817
66,26146; 50,52275
66,47923; 51,7568
70,22815; 22,26406
70,43954; 21,02461
70,07568; 20,64029
68,73647; 18,80769
68,35905; 18,0608
62,68772; 28,14581
62,86816; 31,95904
66,64473; 49,06506
64,94868; 47,13157
65,72135; 49,31125
65,74192; 50,269
66,48035; 52,56546
70,54114; 20,68508
70,49261; 19,54482
68,65668; 18,50284
68,77478; 18,92796
53,45234; 1,117815
63,74772; 30,76376
66,96803; 51,63272
66,24022; 49,13212
62,0876; 44,30515
64,995; 48,83294
66,02456; 51,27441
70,38506; 24,24093
70,42036; 23,26744
70,55967; 21,63843
68,93951; 18,9615
68,8125; 18,58739
62,89306; 27,31553
61,58548; 28,81166
67,19382; 52,39202
67,19643; 53,42002
66,88758; 51,83276
67,19518; 53,45835
66,89146; 53,07181
70,4035; 24,00212
70,43746; 23,40313
69,16157; 18,6525
68,9786; 19,01749
52,54254; 1,171088
63,9622; 29,91278
61,06927; 31,20884
67,04409; 50,9919
66,87447; 50,30215
66,48749; 50,47451
66,70482; 51,70928
70,44944; 22,24553
70,66109; 21,00357
70,29698; 20,61156
68,95887; 18,771
68,58212; 18,02556
62,92995; 28,06997
63,10767; 31,8244
67,03764; 49,20901
65,17713; 47,08369
65,6245; 48,86663
66,2456; 50,55465
66,70593; 52,52155
70,76272; 20,66562
70,71424; 19,5192
68,87947; 18,47226
68,99721; 18,88984
53,68281; 1,123416
63,98795; 30,67723
67,19273; 51,57504
66,46628; 49,08506
62,32117; 44,26099
64,73257; 48,19987
66,48962; 51,5228
70,60628; 24,22415
70,64162; 23,24618
70,66277; 21,94193
69,1619; 18,92983
69,03521; 18,55203
63,13502; 27,2425
64,25703; 31,47458
67,41847; 52,33587
67,42107; 53,36298
67,11279; 51,78039
67,41982; 53,40674
67,41856; 53,3885
70,62473; 23,98379
70,65874; 23,37986
69,38409; 18,62423
69,20103; 18,98487
52,7675; 1,175409
64,20233; 29,83519
61,3179; 31,06766
67,26901; 50,93477
67,09969; 50,2462
66,92321; 50,6844
67,11274; 51,8839
70,67073; 22,22703
70,88264; 20,98252
70,51829; 20,58287
69,18126; 18,73438
68,80518; 17,99044
63,17181; 27,99483
63,34689; 31,69269
67,09521; 48,94916
65,40544; 47,0358
65,85197; 48,81887
66,19574; 50,17853
66,93149; 52,47763
70,98432; 20,64613
70,93587; 19,49366
69,10226; 18,44179
69,21964; 18,85181
53,91299; 1,12907
64,22779; 30,5914
67,41739; 51,51751
66,69225; 49,03796
62,55466; 44,21698
65,45168; 48,7453
66,71558; 51,48154
70,82748; 24,20746
70,86285; 23,22502
71,00256; 21,58767
69,38428; 18,89829
69,25792; 18,51679
63,37621; 27,16968
64,49583; 31,3771
67,64312; 52,27977
67,64571; 53,30605
67,33797; 51,72814
67,64446; 53,35509
67,34181; 52,97707
70,84595; 23,96555
70,88; 23,35668
69,60662; 18,59607
69,42345; 18,95243
52,99212; 1,179815
64,44181; 29,75777
61,5654; 30,92889
67,49392; 50,87772
67,3249; 50,19033
67,14876; 50,63585
67,33791; 51,83667
70,89201; 22,20863
71,10418; 20,96161
70,73959; 20,5543
69,40364; 18,69785
69,02823; 17,95543
63,41291; 27,92009
63,58545; 31,56358
67,3204; 48,89265
65,63377; 46,98779
66,07947; 48,77112
66,42257; 50,13382
67,15699; 52,43373
71,20589; 20,62679
71,1575; 19,4682
69,32504; 18,41142
69,44205; 18,81388
54,1429; 1,134774
64,46701; 30,50622
67,64203; 51,46015
66,91821; 48,99078
62,788; 44,173
65,67991; 48,70174
66,94148; 51,44015
71,16997; 23,81451
71,0841; 23,2039
71,10535; 21,89064
69,60665; 18,8669
69,48061; 18,48167
63,61705; 27,09742
64,73431; 31,28099
67,86768; 52,2237
67,87026; 53,24926
67,56309; 51,67596
67,86902; 53,30354
67,86776; 53,29352
71,06717; 23,94733
71,10128; 23,33352
69,82914; 18,56801
69,64587; 18,92014
53,21641; 1,184307
64,68093; 29,68079
61,81241; 30,79302
67,71876; 50,82076
67,55002; 50,13455
67,37421; 50,58737
67,56301; 51,78947
71,1133; 22,19025
71,32572; 20,94069
70,98488; 20,27091
69,62602; 18,6614
69,25127; 17,92054
63,65366; 27,84608
63,82377; 31,43736
67,54552; 48,83609
65,86191; 46,93975
66,30681; 48,72348
66,64934; 50,08919
67,38245; 52,38988
71,4275; 20,60743
71,37912; 19,44283
69,54781; 18,38116
69,66447; 18,77604
54,37253; 1,14053
64,70588; 30,42193
67,8666; 51,40294
67,14407; 48,94357
63,02122; 44,12913
65,90807; 48,65823
67,16734; 51,39867
71,39133; 23,79821
71,30534; 23,18288
71,44543; 21,53718
69,82902; 18,83563
69,70331; 18,44669
63,85753; 27,02571
64,97247; 31,18625
68,09225; 52,16771
68,09481; 53,19264
67,78819; 51,62394
68,09357; 53,25199
67,94974; 53,07584
71,28838; 23,92921
71,32254; 23,31046
70,05165; 18,54007
69,86828; 18,88801
53,4404; 1,188885
64,9197; 29,60428
62,05896; 30,65999
67,94358; 50,7639
67,77515; 50,07889
67,59967; 50,53895
67,7881; 51,74229
71,33459; 22,17198
71,54726; 20,91989
71,20625; 20,24284
69,8484; 18,62502
69,47432; 17,88577
63,89407; 27,77278
64,06184; 31,31396
67,77063; 48,77949
66,09009; 46,89168
66,53418; 48,6759
66,87605; 50,04467
67,60786; 52,34607
71,64907; 20,58822
71,60075; 19,41754
69,77057; 18,351
69,88687; 18,73831
54,60191; 1,146337
64,94441; 30,33853
68,09116; 51,34591
67,36994; 48,89632
63,25434; 44,08538
66,13617; 48,61479
67,39314; 51,35712
71,61271; 23,7819
71,52657; 23,1619
71,54793; 21,83964
70,05138; 18,80449
69,92599; 18,41183
64,09767; 26,95458
65,21031; 31,09287
68,31674; 52,11177
68,31929; 53,13618
68,01321; 51,57201
68,31805; 53,20052
68,31681; 53,2007
71,50961; 23,91111
71,54381; 23,28742
70,27415; 18,51223
70,09068; 18,85605
53,66408; 1,193549
65,15812; 29,52827
62,30503; 30,52974
68,16833; 50,70717
68,00019; 50,02334
67,82504; 50,4906
68,01311; 51,69519
71,55587; 22,15373
71,7688; 20,89909
71,42763; 20,2148
70,07076; 18,58872
69,69736; 17,85111
64,13414; 27,70019
64,29966; 31,19332
67,99566; 48,72285
66,31808; 46,8436
66,76139; 48,62844
67,10271; 50,00025
67,83322; 52,30232
71,87066; 20,56898
71,82236; 19,39233
69,99332; 18,32094
70,10928; 18,70066
54,83105; 1,152194
65,18262; 30,25602
68,31566; 51,28906
67,5957; 48,84905
63,48735; 44,04175
66,36419; 48,57141
67,6189; 51,31552
71,83408; 23,76571
71,74781; 23,14102
71,88829; 21,48696
70,27374; 18,77349
70,14867; 18,37709
64,33746; 26,88403
65,44783; 31,00082
68,54121; 52,05593
68,54375; 53,07992
68,23823; 51,52026
68,54253; 53,14909
68,3992; 52,98372
71,73082; 23,8931
71,76507; 23,26447
70,49666; 18,48451
70,31309; 18,82425
53,88747; 1,198298
65,39621; 29,4528
64,33746; 32,31985
68,39307; 50,65057
68,04271; 49,74711
68,05039; 50,44233
68,23811; 51,64816
71,77715; 22,13558
71,99033; 20,87842
71,64899; 20,18688
70,29312; 18,55249
69,92039; 17,81657
65,37239; 28,75326
64,53724; 31,07539
68,22068; 48,66621
66,54611; 46,79551
66,98862; 48,58106
67,3293; 49,95593
68,05854; 52,25863
72,09223; 20,5499
72,04398; 19,36721
70,21607; 18,29099
70,33167; 18,66311
55,05996; 1,158103
65,42049; 30,17439
68,54015; 51,2324
67,58671; 48,51168
64,73281; 45,28212
66,59214; 48,5281
67,8446; 51,27387
72,05544; 23,74952
71,96904; 23,12016
71,99049; 21,7889
70,49609; 18,74262
70,37135; 18,34248
64,57674; 26,81401
65,68507; 30,91011
68,76563; 52,00019
68,76815; 53,02385
68,46315; 51,46864
68,76693; 53,09774
68,76569; 53,1088
71,95203; 23,87511
71,98633; 23,24155
70,71915; 18,45689
70,53548; 18,7926
54,11059; 1,203132
65,63396; 29,378
64,57674; 32,18475
68,61774; 50,59409
68,45018; 49,91528
68,27565; 50,39415
68,46303; 51,60123
71,99843; 22,11746
72,21186; 20,85774
71,87036; 20,159
70,51547; 18,51634
70,14341; 17,78214
65,61031; 28,68294
64,7744; 30,95995
68,44561; 48,60962
66,77396; 46,74744
67,54526; 48,94348
67,55583; 49,91171
68,46096; 52,43142
72,31383; 20,53078
72,26559; 19,34216
70,43882; 18,26113
70,55406; 18,62564
55,28865; 1,164061
65,65805; 30,09368
68,76456; 51,17592
67,81276; 48,46434
64,96384; 45,23716
66,82001; 48,48485
68,07024; 51,23219
72,27679; 23,73343
72,19026; 23,09942
72,33114; 21,437
70,71844; 18,71188
70,59402; 18,30799
64,8157; 26,74467
65,92198; 30,82071
68,99003; 51,94456
68,99254; 52,96798
68,68807; 51,4172
68,99133; 53,04647
68,99009; 53,06392
72,17324; 23,85722
72,20758; 23,21871
70,94164; 18,42938
70,75787; 18,76112
54,33345; 1,208053
65,87139; 29,30387
64,8157; 32,0526
68,84239; 50,53777
68,49324; 49,63958
68,50092; 50,34605
68,68793; 51,55442
72,2197; 22,09944
72,43338; 20,83719
72,09172; 20,13123
70,73782; 18,48026
70,36642; 17,74782
65,84788; 28,613
65,01131; 30,84711
68,67054; 48,55306
67,00184; 46,69938
67,77179; 48,89564
67,78232; 49,86763
68,50903; 52,17241
72,53539; 20,51181
72,4872; 19,3172
70,66155; 18,23138
70,77644; 18,58828
55,51713; 1,17007
65,89529; 30,01386
68,98896; 51,11966
68,03881; 48,41703
65,1948; 45,19238
67,04784; 48,4417
68,29585; 51,19051
72,49817; 23,71735
72,41149; 23,0787
72,43304; 21,73844
70,94078; 18,68123
70,81667; 18,27357
65,05434; 26,67599
66,15859; 30,73261
69,21439; 51,88906
69,21688; 52,91233
68,91294; 51,36597
69,21567; 52,99528
69,21443; 53,01946
72,39445; 23,83934
72,42883; 23,19591
71,16412; 18,40198
70,98026; 18,7298
54,55606; 1,213059
66,1085; 29,2304
65,05434; 31,92389
69,067; 50,4816
68,71845; 49,58732
68,72611; 50,29805
68,9128; 51,50773
72,44098; 22,08143
72,65491; 20,81663
72,31309; 20,1035
70,96017; 18,44426
70,58944; 17,71362
66,08512; 28,54348
66,1939; 31,80747
68,89542; 48,49657
67,22964; 46,65134
67,99824; 48,84793
68,00874; 49,82365
68,91076; 52,34489
72,75697; 20,49282
72,7088; 19,29232
70,88428; 18,20173
70,99882; 18,551
55,74543; 1,17613
66,13221; 29,93447
69,21332; 51,06374
68,2648; 48,36977
65,42563; 45,14772
67,27556; 48,39863
68,52139; 51,14867
72,71952; 23,70137
72,63271; 23,05809
72,77399; 21,38732
71,16312; 18,65072
71,03932; 18,23927
65,29257; 26,60791
66,39483; 30,64574
69,43869; 51,83372
69,44118; 52,85693
69,29713; 51,50659
69,43997; 52,94418
69,43873; 52,9754
72,61565; 23,82156
72,65008; 23,17319
71,3866; 18,37468
71,20264; 18,69863
54,77842; 1,218151
66,34519; 29,15755
65,29257; 31,79793
69,29156; 50,42559
68,94361; 49,53513
68,95126; 50,25016
69,1376; 51,46119
72,66225; 22,06354
72,87643; 20,7962
72,53444; 20,07588
71,18251; 18,40832
70,81244; 17,67952
66,32195; 28,47389
66,42946; 31,70071
69,12024; 48,44015
67,45734; 46,60334
68,22462; 48,80035
68,23508; 49,77979
69,13559; 52,3022
72,97854; 20,47398
72,93041; 19,26751
71,10701; 18,17218
71,22119; 18,51381
55,97353; 1,182238
66,36872; 29,85592
69,43763; 51,00805
68,49072; 48,32256
65,65634; 45,10323
67,50321; 48,35565
68,74688; 51,10685
72,94087; 23,68539
72,85394; 23,0375
72,8756; 21,68825
71,38547; 18,62033
71,26196; 18,2051
65,53049; 26,5405
66,63077; 30,56016
69,66299; 51,77836
69,66547; 52,80166
69,36253; 51,26098
69,66426; 52,89323
69,66302; 52,93181
72,83686; 23,8038
72,87134; 23,15049
71,60906; 18,34749
71,425; 18,66762
55,00057; 1,223328
66,58159; 29,08537
65,53049; 31,67473
69,51611; 50,36985
69,16877; 49,48302
69,17636; 50,20237
69,36241; 51,41491
72,88352; 22,04565
73,09795; 20,77576
72,75579; 20,0483
71,40484; 18,37246
71,03544; 17,64553
66,55844; 28,40477
66,66477; 31,59602
69,34505; 48,38383
67,21827; 45,97081
68,45092; 48,75292
68,46138; 49,73605
69,36042; 52,25961
73,20012; 20,4551
73,15201; 19,24279
71,32973; 18,14272
71,44356; 18,47671
56,20148; 1,188396
66,60493; 29,77831
69,66193; 50,95268
68,71666; 48,27541
65,88696; 45,05889
67,73079; 48,31278
68,97238; 51,06509
73,16223; 23,66952
73,07516; 23,01702
73,2168; 21,3379
71,6078; 18,59008
71,4846; 18,17105
65,76811; 26,47374
66,86642; 30,47585
69,88721; 51,72319
69,88969; 52,74664
69,74609; 51,40215
69,88848; 52,8424
69,88725; 52,88861
73,05806; 23,78613
73,09258; 23,12789
71,83151; 18,3204
71,64737; 18,63676
55,22251; 1,228591
66,81767; 29,01387
65,76811; 31,55424
69,74059; 50,31427
69,39383; 49,43102
69,40141; 50,15472
69,58713; 51,3688
73,10478; 22,02788
73,31947; 20,75544
72,97714; 20,02083
71,62717; 18,33666
71,25844; 17,61166
66,79463; 28,33617
66,89983; 31,49337
69,56979; 48,32809
67,44657; 45,92218
68,67718; 48,70564
68,68762; 49,69246
69,58516; 52,21709
73,42168; 20,43638
73,37361; 19,21815
71,55244; 18,11337
71,66592; 18,43969
56,42926; 1,194603
66,84084; 29,70163
69,88616; 50,89757
68,94247; 48,22831
66,11749; 45,01476
67,95831; 48,27004
69,19776; 51,02289
73,38358; 23,65365
73,29637; 22,99657
73,31813; 21,63832
71,83013; 18,55995
71,70722; 18,13713
66,00543; 26,40765
67,10181; 30,39281
70,11143; 51,66806
70,11388; 52,6918
69,81194; 51,1574
70,11269; 52,79172
70,11147; 52,84585
73,27926; 23,76847
73,31382; 23,10531
72,05397; 18,29342
71,86974; 18,60606
55,44424; 1,233938
67,05346; 28,94307
66,00543; 31,4364
69,96506; 50,25895
69,61888; 49,37912
69,62641; 50,10719
69,81184; 51,32299
73,32605; 22,01012
73,54099; 20,73512
73,19849; 19,99339
71,84949; 18,30093
71,48142; 17,57789
67,03051; 28,2681
67,13463; 31,3927
69,79452; 48,27245
67,67478; 45,87366
68,90337; 48,6585
68,9138; 49,649
69,8099; 52,17468
73,64326; 20,41763
73,5952; 19,19358
71,77515; 18,0841
71,88827; 18,40276
56,65691; 1,200859
67,07647; 29,62588
70,11038; 50,84279
69,16829; 48,18129
66,34793; 44,97081
68,18575; 48,22741
69,42316; 50,98079
73,60492; 23,63789
73,51759; 22,97622
73,53939; 21,61193
72,05245; 18,52995
71,92984; 18,10332
66,24246; 26,3422
67,3369; 30,31102
70,33557; 51,61313
70,33801; 52,63723
70,19489; 51,29909
70,33681; 52,74117
70,33561; 52,80347
73,50045; 23,75053
73,53506; 23,08282
72,27642; 18,26654
72,09209; 18,57552
55,66579; 1,23937
67,28896; 28,87296
66,24246; 31,32115
70,18944; 50,20378
69,84383; 49,32732
69,85136; 50,05979
70,03646; 51,27735
73,54731; 21,99247
73,76249; 20,71492
73,41984; 19,96607
72,0718; 18,26527
71,70441; 17,54423
67,26609; 28,20058
67,36918; 31,29399
70,01916; 48,2169
67,9029; 45,82525
69,12949; 48,61151
69,13991; 49,60567
70,03454; 52,13236
73,86481; 20,39902
73,8168; 19,16946
71,99785; 18,05494
72,11061; 18,36592
56,88443; 1,207162
67,3118; 29,55105
70,33453; 50,78828
69,39397; 48,13432
66,57827; 44,92704
68,41311; 48,18491
69,64843; 50,93876
73,82626; 23,62217
73,73878; 22,95593
73,76065; 21,58562
72,27477; 18,50007
72,15246; 18,06964
66,47919; 26,27741
67,57173; 30,23045
70,55969; 51,5583
70,56213; 52,58285
70,26114; 51,05518
70,56094; 52,69081
70,55974; 52,76153
73,72164; 23,73263
73,75629; 23,06038
72,49886; 18,23976
72,31445; 18,54512
55,88717; 1,244885
67,52415; 28,80355
66,47919; 31,20843
70,41381; 50,14888
70,06878; 49,27567
70,07624; 50,01254
70,26106; 51,232
73,76856; 21,97487
73,98399; 20,69479
73,64117; 19,93882
72,29411; 18,22968
71,92738; 17,51068
67,50137; 28,13362
67,60347; 31,1972
70,24378; 48,16148
68,13092; 45,77697
69,35554; 48,56468
69,36596; 49,56249
70,25918; 52,09018
74,08636; 20,38046
74,03838; 19,14543
72,22054; 18,02587
72,33295; 18,32916
57,11184; 1,213512
67,54685; 29,47715
70,55866; 50,73412
69,61966; 48,08745
66,80849; 44,88345
68,6404; 48,14254
69,8737; 50,89683
74,04759; 23,60651
73,95999; 22,93571
73,98191; 21,55939
72,49708; 18,47032
72,37507; 18,03608
66,71564; 26,21327
67,80628; 30,1511
70,78374; 51,5037
70,78616; 52,52877
70,64349; 51,19735
70,78498; 52,64061
70,78379; 52,71937
73,94283; 23,7148
73,97752; 23,03798
72,7213; 18,21309
72,53679; 18,51488
56,1084; 1,250484
67,75907; 28,73486
66,71564; 31,09817
70,6381; 50,09415
70,29362; 49,22412
70,30108; 49,96543
70,48558; 51,18686
73,98982; 21,95732
74,20549; 20,67471
73,8625; 19,91163
72,51642; 18,19415
72,15034; 17,47723
67,73637; 28,06723
67,83752; 31,1023
70,46832; 48,10617
68,35886; 45,7294
69,85416; 48,85988
69,59195; 49,51947
70,48373; 52,04809
74,30792; 20,36196
74,25996; 19,12147
72,44323; 17,99689
72,55529; 18,29248
57,33914; 1,219909
67,78162; 29,40417
70,78271; 50,68023
69,56964; 47,70063
67,03861; 44,84006
68,8676; 48,10031
70,09887; 50,85499
74,26893; 23,5909
74,1812; 22,91555
74,20316; 21,53324
72,71938; 18,44069
72,59766; 18,00263
66,95181; 26,14977
68,04058; 30,07295
71,00777; 51,44922
71,01019; 52,4749
70,86771; 51,14594
71,009; 52,59061
71,00783; 52,67764
74,16402; 23,69702
74,19875; 23,01564
72,94373; 18,18652
72,75913; 18,48479
56,32949; 1,256166
67,99371; 28,66688
66,95181; 30,99034
70,86238; 50,03967
70,51845; 49,17273
70,52585; 49,9185
70,71008; 51,14201
74,21107; 21,93984
74,42699; 20,65469
74,08384; 19,88451
72,73872; 18,15869
72,37331; 17,44389
67,97108; 28,00142
68,07131; 31,00926
70,513; 47,82947
68,5867; 45,68195
70,07963; 48,81294
69,81786; 49,47657
70,70826; 52,00615
74,52948; 20,34352
74,48154; 19,09759
72,66591; 17,96802
72,77762; 18,25589
57,56635; 1,226352
68,01612; 29,3321
71,00675; 50,6267
70,07078; 47,99541
68,0126; 45,74288
69,09471; 48,0582
70,32402; 50,81327
74,49026; 23,57535
74,4024; 22,89545
74,42442; 21,50717
72,9417; 18,41119
72,82027; 17,96931
67,18768; 26,08692
68,2746; 29,99599
71,23176; 51,39489
71,23417; 52,42127
71,09189; 51,09501
71,23299; 52,54081
71,23183; 52,63633
74,38521; 23,67929
74,41998; 22,99335
73,16615; 18,16005
72,98147; 18,45485
56,55045; 1,261931
68,22806; 28,59962
67,18768; 30,88487
71,08661; 49,98544
70,74323; 49,1215
70,75058; 49,87173
70,93455; 51,09747
74,43233; 21,92242
74,64848; 20,63474
74,30518; 19,85746
72,96101; 18,1233
72,59627; 17,41065
68,20551; 27,93621
68,30487; 30,91804
70,73775; 47,77532
68,81445; 45,63462
70,30504; 48,76619
70,31214; 49,76646
71,08893; 52,15321
74,75104; 20,32514
74,70312; 19,07378
72,88859; 17,93923
72,99994; 18,21938
57,7935; 1,232839
68,25035; 29,26094
71,23075; 50,57351
70,02148; 47,60935
68,24132; 45,69894
69,32176; 48,01625
70,54912; 50,77166
74,71159; 23,55985
74,6236; 22,87542
74,64568; 21,48118
73,16399; 18,38181
73,04287; 17,9361
67,42328; 26,02471
68,50838; 29,92019
71,4557; 51,34073
71,4581; 52,36787
71,31603; 51,04454
71,45692; 52,49122
71,45578; 52,59533
74,60639; 23,66162
74,6412; 22,97111
73,38858; 18,13367
73,2038; 18,42507
56,7713; 1,267777
68,46214; 28,53308
67,42328; 30,78171
71,31079; 49,93146
70,96796; 49,07043
70,97526; 49,82515
71,15895; 51,05324
74,65358; 21,90506
74,86997; 20,61484
74,5265; 19,83048
73,1833; 18,08797
72,81922; 17,37752
68,43964; 27,87161
68,53819; 30,8286
70,96246; 47,7213
69,04213; 45,5874
70,5304; 48,71965
70,53753; 49,72395
71,15717; 51,923
74,97258; 20,30681
74,9247; 19,05004
73,11126; 17,91053
73,22226; 18,18296
58,02058; 1,23937
68,48431; 29,19068
71,4547; 50,52067
70,24731; 47,5646
68,46996; 45,65518
69,54871; 47,97444
70,77415; 50,73019
74,93292; 23,5444
74,8448; 22,85545
74,86693; 21,45527
73,38629; 18,35256
73,26546; 17,90301
67,6586; 25,96313
68,74189; 29,84555
71,67959; 51,28675
71,68198; 52,31472
71,54012; 50,99453
71,68082; 52,44185
71,67968; 52,55474
74,82757; 23,64401
74,86243; 22,94891
73,611; 18,1074
73,42613; 18,39542
56,99205; 1,273705
68,69595; 28,46727
67,6586; 30,68082
71,53492; 49,87772
71,19262; 49,01955
71,19987; 49,77878
71,3833; 51,0093
74,87482; 21,88775
75,09147; 20,595
74,74783; 19,80356
73,40559; 18,0527
73,04217; 17,34449
68,67352; 27,80761
68,77127; 30,74092
71,18709; 47,66743
69,2697; 45,54032
70,75568; 48,67332
70,76284; 49,68158
71,53726; 52,07
75,19414; 20,28854
75,14626; 19,02637
73,33393; 17,88193
73,44457; 18,14661
58,24763; 1,245944
68,718; 29,12132
71,6786; 50,46819
70,47306; 47,51994
68,69846; 45,61163
69,77558; 47,93277
70,99913; 50,68885
75,15425; 23,529
75,06599; 22,83554
75,08818; 21,42943
73,60857; 18,32343
73,48804; 17,87004
68,88155; 27,00176
68,97514; 29,77205
71,90344; 51,23299
71,90583; 52,26184
71,76416; 50,94495
71,90466; 52,39271
71,90355; 52,51446
75,04875; 23,62645
75,08365; 22,92677
73,83342; 18,08123
73,64845; 18,36593
57,21272; 1,279712
68,9295; 28,40218
69,04137; 31,80728
71,759; 49,82424
71,41723; 48,96884
71,42445; 49,7326
71,6076; 50,96569
75,09608; 21,87051
75,31296; 20,57522
74,96915; 19,77672
73,62787; 18,0175
73,26511; 17,31156
68,90712; 27,74424
69,00412; 30,65496
71,41167; 47,6137
69,4972; 45,49337
70,98091; 48,62722
71,22199; 49,92466
71,76135; 52,0288
75,41569; 20,27033
75,36784; 19,00278
73,55658; 17,85342
73,66689; 18,11035
58,47464; 1,252561
68,95143; 29,05285
71,90247; 50,41606
70,69876; 47,47539
68,92691; 45,56829
70,00238; 47,89127
71,22404; 50,64767
75,37557; 23,51365
75,28718; 22,81569
75,30942; 21,40368
73,83086; 18,29441
73,71062; 17,83719
69,11498; 26,94081
69,20818; 29,6997
72,12724; 51,17943
72,12963; 52,20956
71,98817; 50,89581
72,12847; 52,3438
72,12737; 52,47449
75,26994; 23,60894
